用例编号,类型,模块/接口,用例名称,前置条件,参数/步骤,预期结果,级别,验收点
ISOP-2032-C01,API,ISOP-2032,基础返利与VIP无关,同类型两会员不同VIP，有效投注1000，返利1%，无限上限，门槛0,批次结算并查奖金/报表,均实派10；输赢正负不影响返利；按有效投注而非总投注或亏损计算,高,AC-01
ISOP-2032-C02,API,ISOP-2032,各类型独立门槛,各规则门槛100、率1%、无封顶；99.99/100/100.01/200，另有Slots60+Live60及门槛0；依赖：Q-05仅精度,按各类型与规则结算,99.99和100不派；100.01超过门槛，按100.01全额计提再按契约舍入；200返2而非1；60+60不能跨类型凑门槛；0不设门槛,高,AC-01
ISOP-2032-C03,API,ISOP-2032,规则封顶与0不限,同一规则两游戏多笔合计理论返利15、上限10；另一规则上限0；依赖：Q-01,结算一个会员一日，再换会员和日期,同规则当日最多10，不按每注重置；0不限；不同规则/会员/日不共用封顶,高,AC-01
ISOP-2032-C04,API,ISOP-2032,命中优先级与停用,类型1%、指定游戏2%、未配置类型；另有停用覆盖规则；依赖：Q-05,分别下受控样本并结算,指定游戏只算2%一次，其他游戏走类型，未设不返；停用回退按确认规则,高,AC-02
ISOP-2032-C05,FLOW,ISOP-2032,七类与多选规则配置,有配置权限，专用草稿规则；依赖：Q-05、Q-01重复选中,在Step2逐类填率/上限/独立门槛/倍数/状态；多选游戏、新增删除覆盖；尝试非法值,七类完整、独立门槛正确读回；多选不丢游戏；非法值按契约拒绝，不污染其他规则,中,AC-02
ISOP-2032-C06,FLOW,ISOP-2032,配置权限隔离,无活动编辑权限账号,访问配置和伪造保存请求,无权限不能变更活动，原配置不变；只读权限与写权限区分,高,AC-02
ISOP-2032-C07,API,ISOP-2032,三类型分账和打码,三类各单规则实派10/20/70，倍数1/2/3,派发并查账变和流水,总奖金100；账变与流水各3笔，类型一一对应；打码要求10+40+210=260,高,AC-04
ISOP-2032-C08,API,ISOP-2032,日界与04点批次,约定业务日边界两侧、迟到及重结算样本；依赖：Q-03,在约定批次执行前后读取分日结果,只纳入确认业务日和状态；04:00调度与实际完成可区分；迟到修正按约定追补/下期处理,高,AC-03
ISOP-2032-C09,API,ISOP-2032,批次幂等与恢复,同一天批次、一部分派发失败；配置有版本变更；依赖：Q-03,重试/并发触发同批次并恢复,同会员/日/类型不重复入账和建流水；失败项可追踪，已成功项不再发；配置版本可解释,高,AC-03
ISOP-2032-C10,API,ISOP-2032,自动入奖与永久存在,会员离线，批次有返利；一笔未达打码的历史奖金,查询派发前后及超过1月后账面,无需点击领取就进奖金余额；未打完码奖金不因离线/通知过期作废,高,AC-03
ISOP-2032-C11,FLOW,ISOP-2032,后台文案与通知,后台有自定义文案，API/MQTT可回放，三类返利入账；依赖：Q-04、Q-07、Q-09正式事件契约,在五主页面及非主页面接收通知，尝试点击/ESC关闭；系统播放结束后刷新,客户端读取配置文案，无领取动作；不可点击或ESC关闭，系统结束后按事件ID去重；主页面动画，其他页返回静态图；默认文案待统一，聚合次数依Q-07,中,AC-05
ISOP-2032-C12,FLOW,ISOP-2032,会员日行与Drawer,同会员一天三类/两日，含同类型多规则及达上限样本；依赖：Q-01,分别点击明细按钮和整行打开Drawer,每会员每日一行；两入口同一Drawer，摘要账号/手机/VIP/日期/结算时间/总实派正确；明细类型及已封顶标示正确；多规则可解释性待Q-01,高,AC-06
ISOP-2032-C13,FLOW,ISOP-2032,筛选统计与Xlsx导出,两会员多日多VIP/类型、跨页数据；依赖：Q-06、Q-08,组合六类筛选，点导出Excel并读取文件格式及单元格,暂按具体小节要求真实Xlsx，非CSV改后缀；字段同列表、金额同筛选全量，UID人数去重；类型筛选金额及操作列待确认,中,AC-06
ISOP-2032-C14,API,ISOP-2032,防返利循环,纯奖金、纯本金、混合资金投注，可追溯来源；依赖：Q-05,完成受控投注及下一期返利,奖金打码投注不再产生返利；正常本金按规则处理；混合按确认分摊，不无限循环,高,AC-04
ISOP-2032-C15,API,ISOP-2032,打码解锁与范围,打码要求260，限制场馆/游戏；进度259.99和260,在内外场馆累计并检查提款资格,不合范围不计进度；未达标该笔不可提，达标解锁，其他资金不被误解锁,高,AC-04
ISOP-2032-C16,FLOW,ISOP-2032,活动入口与基础配置,有权限账号及专用活动,从限时活动有效页进入ID32配置；分别走报表管理和查看报表,类型返水类、日循环、T+1；两报表入口指向同报表；Step1所有字段齐全且ID32只读，默认所有游戏,中,AC-07
ISOP-2032-C17,FLOW,ISOP-2032,三步精灵状态与持久化,真实FAT专用活动，已记录原配置；依赖：提测契约,修改三步值并前后切换；取消后重开；再提交OK并重开,前后切换保留草稿，取消不生效；OK后实际读回三步配置；不可用mock保存成功充当证据,中,AC-07
